Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2005-08-05,RELIANCE,EQ,729.2,730.0,739.9,722.35,724.7,725.75,728.56,8039641,585735894420000.0,,2680733.0,0.3334,-0.47312122874383356,680.225,630.3910000000001,1.8833929280889912,188.33929280889913,741.45,-2.1174725200620466
2005-08-08,RELIANCE,EQ,725.75,749.8,799.0,707.1,710.3,711.3,717.11,11115184,797081851315000.0,,3782059.0,0.3403,-1.9910437478470655,684.775,634.081,1.8259833134684107,182.59833134684106,741.45,-4.0663564636860325
2005-08-09,RELIANCE,EQ,711.3,714.0,724.8,702.6,708.75,707.65,714.02,8903267,635711527135000.0,,2206933.0,0.2479,-0.5131449458737447,688.4625,637.534,1.8114819229241124,181.14819229241124,741.45,-4.558635106885166
2005-08-10,RELIANCE,EQ,707.65,719.7,722.65,709.2,720.9,719.45,716.73,7302607,523396741360000.06,,2792122.0,0.3823,1.6674909913092728,692.52,641.103,1.8583631307111608,185.83631307111608,741.45,-2.967158945309866
2005-08-11,RELIANCE,EQ,719.45,722.65,729.5,713.0,716.0,717.6,719.43,6610025,475545474525000.0,,2301540.0,0.3482,-0.25714087149906195,696.8525,644.8580000000001,1.8510131108462424,185.10131108462423,741.45,-3.2166700384381985
2005-08-12,RELIANCE,EQ,717.6,719.8,722.7,702.15,704.0,704.2,709.78,6459920,458510739610000.06,,2435675.0,0.377,-1.8673355629877375,699.9875,647.8789999999999,1.7977751291219675,179.77751291219676,741.45,-5.023939577854204
2005-08-16,RELIANCE,EQ,704.2,704.5,710.0,697.1,698.1,699.8,701.59,5203768,365093419785000.0,,2227329.0,0.428,-0.6248224936097779,701.645,650.7710000000001,1.7802940007945933,178.02940007945932,741.45,-5.61737136691619
2005-08-17,RELIANCE,EQ,699.8,700.0,718.0,695.0,717.55,714.95,708.55,6998309,495868304665000.0,,2723514.0,0.3892,2.1649042583595346,704.3025,654.0239999999999,1.8404847040127104,184.04847040127103,741.45,-3.5740778204868837
2005-08-18,RELIANCE,EQ,714.95,720.0,744.0,705.25,709.2,708.35,714.93,8674278,620152359420000.0,,2655321.0,0.3061,-0.9231414784250713,706.4875,657.2339999999999,1.8142630115216494,181.42630115216494,741.45,-4.464225504079846
2005-08-19,RELIANCE,EQ,708.35,750.0,750.0,703.15,703.5,705.75,710.89,6480313,460679152340000.0,,2077032.0,0.3204999999999999,-0.3670501870544296,707.8199999999999,660.18,1.8039332538736557,180.39332538736556,741.45,-4.814889743071015
2005-08-22,RELIANCE,EQ,705.75,709.7,713.6,694.6,700.0,699.3,703.74,5069105,356735098195000.0,,1716686.0,0.3387,-0.9139213602550544,708.8725000000001,662.985,1.7783075089392097,177.83075089392096,741.45,-5.684806797491413
2005-08-23,RELIANCE,EQ,699.3,705.0,706.5,683.05,685.1,685.15,691.97,6610919,457452769265000.0,,2490778.0,0.3768,-2.0234520234520215,708.6524999999999,665.357,1.7220897894318599,172.208978943186,741.45,-7.593229482770256
2005-08-24,RELIANCE,EQ,685.15,687.0,697.0,683.1,696.0,694.85,690.92,6916076,477848741270000.0,,1745131.0,0.2523,1.4157483762679668,709.0175,667.862,1.7606277314262977,176.06277314262977,741.45,-6.2849821296109
2005-08-25,RELIANCE,EQ,694.85,699.5,700.8,692.95,696.0,696.35,696.88,7201850,501886118375000.0,,3112132.0,0.4321,0.21587392962509888,709.2775,670.308,1.766587206992448,176.6587206992448,741.45,-6.082675837885228
2005-08-26,RELIANCE,EQ,696.35,699.45,703.9,693.6,697.55,698.75,699.48,3624522,253529517965000.0,,1011826.0,0.2792,0.3446542686867282,709.2725,672.784,1.7761223678982883,177.6122367898288,741.45,-5.758985771124155
2005-08-29,RELIANCE,EQ,698.75,706.0,725.0,693.05,702.0,700.35,698.93,4568030,319271713695000.0,,1067038.0,0.2336,0.2289803220035802,709.1225,674.9859999999999,1.7824791418355153,178.24791418355153,741.45,-5.543192393283434
2005-08-30,RELIANCE,EQ,700.35,703.0,709.8,699.05,708.5,707.6,705.21,4498578,317243208415000.0,,1485822.0,0.3303,1.0351966873705987,709.115,677.133,1.8112832737385745,181.12832737385745,741.45,-4.565378649942683
2005-08-31,RELIANCE,EQ,707.6,712.0,723.75,708.25,719.0,719.4,718.06,6712154,481971121825000.0,,2892796.0,0.431,1.6676088185415328,708.0125,678.911,1.858164481525622,185.8164481525622,741.45,-2.9739024883673975
2005-09-01,RELIANCE,EQ,719.4,719.0,729.45,719.0,726.35,726.7,726.27,5338618,387730062150000.0,,2196350.0,0.4114,1.0147345009730468,708.6225000000001,680.5219999999999,1.88716726261422,188.716726261422,741.45,-1.9893452019691145
2005-09-02,RELIANCE,EQ,726.7,725.0,732.6,720.1,729.2,730.5,726.98,4968560,361203668245000.0,,1735474.0,0.3493,0.5229117930370064,708.6875,682.041,1.9022646007151334,190.22646007151334,741.45,-1.4768359295974165
2005-09-05,RELIANCE,EQ,730.5,732.0,737.3,728.2,729.65,730.35,733.02,3729150,273354265725000.0,,1644672.0,0.441,-0.020533880903483848,708.9175,683.6360000000001,1.9016686531585187,190.16686531585188,741.45,-1.4970665587699807
2005-09-06,RELIANCE,EQ,730.35,730.0,734.9,725.5,729.0,728.9,729.9,3100515,226306628755000.03,,865882.0,0.2793,-0.19853494899706448,709.7975,685.1210000000001,1.8959078267779068,189.59078267779068,741.45,-1.692629307438137
2005-09-08,RELIANCE,EQ,728.9,734.0,745.5,733.35,738.0,738.65,740.41,5309545,393124958715000.0,,2227066.0,0.4194,1.3376320482919368,711.3475,686.921,1.9346444179578826,193.46444179578825,741.45,-0.37763841122126485
2005-09-09,RELIANCE,EQ,738.65,740.0,745.0,734.6,743.0,741.65,741.28,4094641,303527871570000.0,,1674499.0,0.4089,0.40614634806741545,712.4575,689.1629999999999,1.9465633690901827,194.65633690901828,741.65,0.0
2005-09-12,RELIANCE,EQ,741.65,745.25,753.9,744.15,753.3,752.5,749.55,3770214,282596093995000.0,,1817744.0,0.4821,1.462954223690427,714.2025,691.3759999999999,1.9896702423520023,198.96702423520023,752.5,0.0
2005-09-13,RELIANCE,EQ,752.5,753.0,759.45,749.95,751.0,752.3,755.13,5456619,412046089575000.0,,2730607.0,0.5004,-0.026578073089711385,716.6075,693.571,1.9888756456098484,198.88756456098486,752.5,-0.026578073089707038
2005-09-14,RELIANCE,EQ,752.3,750.0,756.0,736.55,742.9,740.95,745.95,4240354,316307548935000.0,,1025355.0,0.2418,-1.5087066329921406,718.665,695.5879999999999,1.9437822804926461,194.3782280492646,752.5,-1.5348837209302266
2005-09-15,RELIANCE,EQ,740.95,741.5,763.95,735.1,762.25,760.8,754.14,5435200,409890996380000.0,,1688251.0,0.3106,2.6789931844253934,720.9575,697.916,2.0226460071513666,202.26460071513665,760.8,0.0
2005-09-16,RELIANCE,EQ,760.8,763.95,767.85,755.95,761.7,764.05,762.36,3903180,297561627705000.0,,1221909.0,0.3131,0.4271819137749766,723.7425000000001,700.436,2.0355582042113585,203.55582042113585,764.05,0.0
2005-09-19,RELIANCE,EQ,764.05,774.4,840.0,758.0,764.5,764.2,762.8,3850409,293708629705000.0,,1909935.0,0.496,0.019632223022059136,726.6650000000001,702.816,2.0361541517679735,203.61541517679734,764.2,0.0
2005-09-20,RELIANCE,EQ,764.2,765.0,781.0,756.0,780.55,777.95,769.62,9665891,743902314855000.0,,3840397.0,0.3973,1.7992672075372917,730.5975,706.0959999999999,2.0907826777910166,209.07826777910165,777.95,0.0
2005-09-21,RELIANCE,EQ,777.95,780.0,785.0,750.0,782.5,782.25,771.62,11453566,883785189160000.0,,3442555.0,0.3006,0.5527347515907222,735.4525,709.335,2.107866507747314,210.7866507747314,782.25,0.0
2005-09-22,RELIANCE,EQ,782.25,784.0,784.0,750.0,757.0,754.45,767.74,8411554,645786989355000.0,,2242162.0,0.2666,-3.553851070629588,738.4325,711.7460000000001,1.9974175605879978,199.74175605879978,782.25,-3.5538510706295887
2005-09-23,RELIANCE,EQ,754.45,768.0,768.0,739.1,748.0,747.75,752.07,10567094,794722021270000.0,,3527603.0,0.3338,-0.8880641526940236,741.0024999999999,713.935,1.97079856972586,197.07985697258601,782.25,-4.410354745925216
2005-09-26,RELIANCE,EQ,747.75,750.0,783.5,750.0,783.0,780.25,770.59,6457657,497619875760000.06,,2044291.0,0.3166,4.346372450685387,745.0775,716.921,2.0999205403257806,209.99205403257807,782.25,-0.2556727388942154
2005-09-27,RELIANCE,EQ,780.25,789.9,796.0,780.05,786.25,788.0,788.65,7123069,561763449185000.06,,1437354.0,0.2018,0.9932713873758381,749.46,719.8510000000001,2.130711164084223,213.07111640842228,788.0,0.0
2005-09-28,RELIANCE,EQ,788.0,790.0,803.65,785.0,802.65,800.45,794.26,6978287,554257883895000.0,,1927911.0,0.2763,1.5799492385786928,754.1025000000001,722.5269999999999,2.1801748112832695,218.01748112832695,800.45,0.0
2005-09-29,RELIANCE,EQ,800.45,800.0,813.4,800.0,807.15,808.3,807.47,7138866,576443439585000.0,,2480259.0,0.3474,0.9806983571740702,758.5475,725.457,2.211362733412788,221.1362733412788,808.3,0.0
2005-09-30,RELIANCE,EQ,808.3,806.0,809.9,781.0,792.0,793.55,793.62,8637061,685457662615000.0,,2399743.0,0.2778,-1.8248175182481785,761.89,728.035,2.152761223678978,215.27612236789778,808.3,-1.8248175182481754
2005-10-03,RELIANCE,EQ,793.55,785.0,802.8,785.0,794.6,794.25,795.67,4808345,382586738390000.0,,1919226.0,0.3990999999999999,0.08821120282276329,765.0775,730.3379999999999,2.155542312276515,215.55423122765148,808.3,-1.7382160089075782
2005-10-04,RELIANCE,EQ,794.25,796.0,808.9,794.3,806.75,806.65,801.94,4333679,347533728060000.0,,1610919.0,0.3717,1.5612212779351653,768.8925,732.906,2.204807310290023,220.48073102900233,808.3,-0.20413212915996257
2005-10-05,RELIANCE,EQ,806.65,808.0,809.9,798.05,803.0,802.05,803.02,3850439,309197381900000.0,,906808.0,0.2355,-0.5702597161098444,772.55,735.1560000000001,2.1865315852204956,218.65315852204955,808.3,-0.7732277619695658
2005-10-06,RELIANCE,EQ,802.05,800.0,800.0,786.9,792.2,790.85,792.57,5972187,473335982760000.06,,1957901.0,0.3278,-1.39642166947197,775.1600000000001,737.222,2.142034167659908,214.2034167659908,808.3,-2.158851911419019
2005-10-07,RELIANCE,EQ,790.85,794.95,794.95,775.7,787.0,788.4,787.71,7983593,628874627560000.0,,2752920.0,0.3448,-0.3097932604160136,777.4975000000001,739.1669999999999,2.1323003575685293,213.23003575685294,808.3,-2.4619571941110947
2005-10-10,RELIANCE,EQ,788.4,789.0,792.9,780.3,781.9,782.95,785.9,3714985,291959044310000.0,,940293.0,0.2531,-0.6912734652460562,779.0200000000001,740.8489999999999,2.1106475963448506,211.06475963448506,808.3,-3.1362118025485475
2005-10-11,RELIANCE,EQ,782.95,787.0,790.8,772.0,787.65,788.8,782.97,3792221,296919817850000.0,,556835.0,0.1468,0.7471741490516548,780.845,742.558,2.1338895510528357,213.38895510528357,808.3,-2.4124706173450456
2005-10-13,RELIANCE,EQ,788.8,785.7,792.9,773.1,774.15,775.25,782.74,6041247,472870170925000.0,,1796684.0,0.2974,-1.7177991886409671,782.5600000000001,743.908,2.080055621771946,208.0055621771946,808.3,-4.088828405295058
2005-10-14,RELIANCE,EQ,775.25,775.0,777.4,761.5,762.5,763.85,768.72,7304047,561479052615000.0,,2301563.0,0.3151,-1.470493389229277,782.7125,744.3560000000001,2.034763607469205,203.4763607469205,808.3,-5.499195843127543
2005-10-17,RELIANCE,EQ,763.85,777.4,779.8,759.05,771.25,771.0,768.63,6224636,478443069845000.0,,1536728.0,0.2469,0.9360476533350814,783.0600000000001,745.4860000000001,2.0631704410011875,206.31704410011875,808.3,-4.614623283434363
2005-10-18,RELIANCE,EQ,771.0,777.35,781.4,748.5,750.9,756.45,768.44,6281160,482667567885000.06,,1935464.0,0.3081,-1.8871595330739233,782.6724999999999,746.031,2.005363528009531,200.53635280095313,808.3,-6.414697513299507
2005-10-19,RELIANCE,EQ,756.45,750.15,757.8,735.0,747.55,747.3,748.08,8752227,654738742075000.0,,2945676.0,0.3365999999999999,-1.2095974618282934,781.1400000000001,746.462,1.9690107270560149,196.90107270560148,808.3,-7.546702956822962
2005-10-20,RELIANCE,EQ,747.3,755.0,765.9,737.05,753.0,748.15,749.22,7606407,569889509845000.0,,2236387.0,0.294,0.11374280744012033,779.4350000000001,747.1990000000001,1.9723877632101665,197.23877632101664,808.3,-7.441543981195098
2005-10-21,RELIANCE,EQ,748.15,754.0,773.0,743.25,770.2,771.2,759.0,9503506,721317729820000.0,,3328884.0,0.3503,3.080932967987704,780.2725,748.47,2.063965037743341,206.3965037743341,808.3,-4.589879995051331
2005-10-24,RELIANCE,EQ,771.2,770.2,775.45,754.0,760.0,757.1,763.05,4880214,372385720130000.0,,1575794.0,0.3229,-1.8283195020746934,780.74,749.2229999999998,2.0079459674215294,200.79459674215295,808.3,-6.334281826054674
2005-10-25,RELIANCE,EQ,757.1,761.05,779.4,760.05,766.0,767.6,770.0,5018390,386414222690000.0,,1239591.0,0.247,1.386870954959707,780.1075,750.2230000000001,2.0496622963845805,204.96622963845806,808.3,-5.0352591859458045
2005-10-26,RELIANCE,EQ,767.6,769.9,774.9,761.35,763.5,763.55,767.62,4221317,324037540145000.0,,1218834.0,0.2887,-0.5276185513288234,778.885,751.41,2.033571712355975,203.3571712355975,808.3,-5.536310775702091
2005-10-27,RELIANCE,EQ,763.55,766.0,769.8,745.15,748.0,750.3,758.63,10620859,805735209740000.0,,3438853.0,0.3238,-1.7353153035164715,776.3774999999999,752.42,1.980929678188315,198.0929678188315,808.3,-7.1755536310775705
2005-10-28,RELIANCE,EQ,750.3,755.0,758.65,737.5,742.5,741.6,747.79,6151358,459990684345000.0,,1430600.0,0.2326,-1.159536185525778,773.0425,752.953,1.9463647199046443,194.63647199046443,808.3,-8.251886675739199
2005-10-31,RELIANCE,EQ,741.6,737.5,764.9,737.5,764.5,762.5,751.79,4756595,357595150085000.0,,1826003.0,0.3839,2.818230852211423,771.49,754.0360000000001,2.02940007945967,202.94000794596698,808.3,-5.666213039712972
2005-11-01,RELIANCE,EQ,762.5,777.0,779.9,762.25,763.0,766.2,767.98,1681989,129174034834999.98,,401674.0,0.2387999999999999,0.4852459016393418,770.0875,755.245,2.044100119189507,204.4100119189507,808.3,-5.208462204626984
2005-11-02,RELIANCE,EQ,766.2,763.75,779.4,756.75,778.95,777.7,767.98,5151546,395626611305000.0,,2140889.0,0.4156,1.5009135995823542,768.64,756.813,2.0897894318633248,208.9789431863325,808.3,-3.7857231226029833
2005-11-07,RELIANCE,EQ,777.7,764.9,790.7,764.9,787.15,788.0,783.77,5107087,400278811100000.0,,1962784.0,0.3843,1.3244181561013146,767.9375,758.87,2.1307111640842225,213.07111640842226,808.3,-2.511443770877144
2005-11-08,RELIANCE,EQ,788.0,795.0,795.0,782.5,794.25,790.45,789.52,4346779,343185074090000.0,,1734622.0,0.3990999999999999,0.31091370558375964,767.9175,760.7819999999999,2.140444974175601,214.0444974175601,808.3,-2.2083384881850687
2005-11-09,RELIANCE,EQ,790.45,792.0,800.9,787.1,792.95,791.15,793.49,4251918,337383339275000.0,,749327.0,0.1762,0.08855715098994299,768.0550000000001,762.678,2.1432260627731377,214.32260627731375,808.3,-2.1217369788444858
2005-11-10,RELIANCE,EQ,791.15,793.4,795.35,783.1,785.0,785.7,787.39,3218286,253406214655000.03,,939675.0,0.292,-0.6888706313594062,768.1924999999999,764.4169999999999,2.121573301549459,212.1573301549459,808.3,-2.795991587281939
2005-11-11,RELIANCE,EQ,785.7,787.0,804.25,787.0,795.8,795.4,796.62,5028746,400598453870000.0,,1287063.0,0.2559,1.2345679012345512,768.5225,766.318,2.1601112435438963,216.01112435438964,808.3,-1.5959421007051808
2005-11-14,RELIANCE,EQ,795.4,795.0,803.0,786.1,800.0,798.45,795.72,3211746,255564250750000.0,,833800.0,0.2596,0.38345486547650687,769.6825,768.135,2.1722288438617356,217.22288438617358,808.3,-1.2186069528640244
2005-11-16,RELIANCE,EQ,798.45,801.0,819.0,801.0,817.2,817.45,810.74,5774378,468153086805000.0,,2105370.0,0.3646,2.3796104953347053,772.3625,770.096,2.2477155343663044,224.77155343663046,817.45,0.0
2005-11-17,RELIANCE,EQ,817.45,735.0,831.95,735.0,829.65,829.3,824.38,5972178,492335116520000.0,,1929556.0,0.3231,1.4496299467857243,775.2774999999999,772.148,2.2947953913388903,229.47953913388903,829.3,0.0
2005-11-18,RELIANCE,EQ,829.3,831.95,835.0,823.6,825.15,826.15,830.0,3716134,308437747000000.0,,1010576.0,0.2719,-0.379838417942846,778.7625,774.0609999999999,2.2822804926499747,228.22804926499748,829.3,-0.3798384179428406
2005-11-21,RELIANCE,EQ,826.15,826.0,833.85,820.8,829.25,829.05,828.41,5147798,426447723090000.0,,1866458.0,0.3626,0.35102584276462956,782.85,776.035,2.293802145411198,229.3802145411198,829.3,-0.03014590618593995
2005-11-22,RELIANCE,EQ,829.05,829.6,838.95,815.0,819.0,819.3,829.46,6855478,568635609350000.0,,2291306.0,0.3342,-1.1760448706350624,786.4075,777.8430000000001,2.255065554231222,225.5065554231222,829.3,-1.205836247437598
2005-11-23,RELIANCE,EQ,819.3,821.0,833.9,818.65,832.0,832.0,827.1,5759902,476402609370000.0,,1805037.0,0.3134,1.5501037471011836,789.4475,779.71,2.30552244735796,230.552244735796,832.0,0.0
2005-11-24,RELIANCE,EQ,832.0,833.0,848.4,833.0,844.5,844.1,840.14,5858457,492194743040000.0,,2145918.0,0.3663,1.4543269230769207,793.7975,781.7590000000001,2.353595550258238,235.3595550258238,844.1,0.0
2005-11-25,RELIANCE,EQ,844.1,846.0,846.0,836.35,843.0,842.65,840.89,4698762,395112156545000.0,,1418282.0,0.3018,-0.17178059471627538,797.55,783.5620000000001,2.347834723877626,234.7834723877626,844.1,-0.17178059471627122
2005-11-26,RELIANCE,EQ,842.65,844.0,848.0,842.15,848.0,845.9,844.97,791677,66894626365000.0,,215711.0,0.2725,0.3856880080697733,801.6674999999999,785.434,2.360746920937618,236.0746920937618,845.9,0.0
2005-11-28,RELIANCE,EQ,845.9,846.0,850.0,842.75,847.4,847.9,847.23,3755074,318141753940000.0,,1810340.0,0.4821,0.23643456673365648,806.5475,787.573,2.3686928883591514,236.86928883591514,847.9,0.0
2005-11-29,RELIANCE,EQ,847.9,849.2,865.85,840.6,847.4,848.15,851.06,8083545,687955356280000.0,,3134842.0,0.3878,0.02948460903409167,811.875,789.32,2.369686134286843,236.9686134286843,848.15,0.0
2005-11-30,RELIANCE,EQ,848.15,850.2,855.45,829.1,831.1,832.7,845.88,6347408,536911816880000.0,,2216642.0,0.3492,-1.8216117432057977,815.385,790.6929999999999,2.3083035359554964,230.83035359554964,848.15,-1.8216117432057928
2005-12-01,RELIANCE,EQ,832.7,833.0,843.3,830.25,840.8,839.55,836.53,6078658,508496785770000.0,,2323275.0,0.3822,0.8226251951483077,819.0525,792.2,2.3355184743742488,233.55184743742487,848.15,-1.013971585214882
2005-12-02,RELIANCE,EQ,839.55,842.0,849.2,835.0,837.35,839.4,843.64,4049241,341608921315000.0,,1196238.0,0.2954,-0.0178667143112321,822.1375,793.4290000000001,2.334922526817634,233.4922526817634,848.15,-1.0316571361197902
2005-12-05,RELIANCE,EQ,839.4,847.0,851.9,836.0,842.5,840.25,843.98,3841846,324245212315000.0,,815837.0,0.2123999999999999,0.10126280676674426,824.75,794.589,2.338299562971786,233.82995629717863,848.15,-0.9314390143252936
2005-12-06,RELIANCE,EQ,840.25,842.0,846.8,830.0,837.7,836.75,838.42,5034572,422110193765000.0,,1526083.0,0.3031,-0.41654269562629853,827.0649999999999,796.235,2.3243941199841025,232.43941199841026,848.15,-1.3441018687732096
2005-12-07,RELIANCE,EQ,836.75,840.0,849.9,829.0,845.45,843.45,837.21,5278514,441920909635000.06,,1928962.0,0.3654,0.8007170600537794,829.68,798.1489999999999,2.3510131108462398,235.10131108462397,848.15,-0.5541472616871935
2005-12-08,RELIANCE,EQ,843.45,850.0,852.2,835.25,847.3,846.15,841.44,4734900,398411938420000.0,,1710982.0,0.3614,0.32011381824648133,832.7025,799.467,2.3617401668653097,236.17401668653096,848.15,-0.23580734539880918
2005-12-09,RELIANCE,EQ,846.15,840.0,864.9,840.0,864.35,863.35,858.68,6477762,556231131225000.0,,2390643.0,0.3691,2.032736512438693,836.1,800.9739999999999,2.4300754866904986,243.00754866904987,863.35,0.0
2005-12-12,RELIANCE,EQ,863.35,866.1,873.4,860.05,860.45,863.2,867.85,2668744,231607615800000.0,,963177.0,0.3609,-0.017374181965601476,839.3375,802.229,2.4294795391338835,242.94795391338835,863.35,-0.017374181965596487
2005-12-13,RELIANCE,EQ,863.2,865.9,874.5,859.3,871.2,871.6,868.68,4009892,348332999320000.0,,1517137.0,0.3782999999999999,0.9731232622798958,842.0450000000001,803.495,2.4628526023043245,246.28526023043244,871.6,0.0
2005-12-14,RELIANCE,EQ,871.6,870.15,873.4,856.0,858.0,861.95,864.05,3952919,341553010550000.0,,1657142.0,0.4192,-1.1071592473611669,843.6775,804.863,2.4245133094954254,242.45133094954255,871.6,-1.1071592473611722
2005-12-15,RELIANCE,EQ,861.95,864.0,864.9,839.1,847.75,845.25,851.07,5272788,448752265805000.0,,2447829.0,0.4642,-1.9374673704971368,844.6324999999999,805.883,2.3581644815256197,235.81644815256197,871.6,-3.0231757687012415
2005-12-16,RELIANCE,EQ,845.25,850.0,854.0,842.1,852.55,849.35,847.2,4827054,408948642160000.0,,1965809.0,0.4072,0.485063590653656,845.6475,806.737,2.3744537147397637,237.44537147397637,871.6,-2.55277650298302
2005-12-19,RELIANCE,EQ,849.35,854.0,861.5,854.0,856.6,857.15,858.12,2442801,209622308695000.0,,1154797.0,0.4727,0.9183493259551367,847.54,807.8389999999999,2.4054429876837444,240.54429876837443,871.6,-1.6578705828361684
2005-12-20,RELIANCE,EQ,857.15,859.8,866.7,852.25,854.0,854.55,858.15,3623424,310943519580000.0,,1139323.0,0.3144,-0.3033308055766182,848.6675000000001,809.113,2.3951132300357507,239.51132300357506,871.6,-1.9561725562184564
2005-12-21,RELIANCE,EQ,854.55,856.1,863.4,849.05,860.5,860.15,856.76,3759130,322066194975000.0,,1238251.0,0.3293999999999999,0.6553156632145507,849.47,810.548,2.4173619388160446,241.73619388160446,871.6,-1.3136759981643007
2005-12-22,RELIANCE,EQ,860.15,864.0,869.75,853.2,855.0,855.95,860.72,5728800,493086661535000.06,,2020020.0,0.3525999999999999,-0.4882869266988221,850.135,812.008,2.4006754072308243,240.06754072308243,871.6,-1.795548416704908
2005-12-23,RELIANCE,EQ,855.95,855.0,860.0,840.2,845.0,842.9,847.67,5808569,492375939880000.0,,3052117.0,0.5255,-1.5246217652900351,849.985,813.09,2.3488279698053174,234.88279698053174,871.6,-3.2927948600275405
2005-12-26,RELIANCE,EQ,842.9,840.0,841.9,827.0,833.5,832.7,831.18,5323102,442447079000000.0,,2474475.0,0.4649,-1.2101079606121612,849.225,814.2389999999999,2.3083035359554964,230.83035359554964,871.6,-4.4630564479118835
2005-12-27,RELIANCE,EQ,832.7,835.0,869.9,828.15,866.0,866.9,850.62,5892643,501239577865000.0,,2506790.0,0.4254,4.107121412273318,850.1625,816.3,2.4441795788637197,244.41795788637197,871.6,-0.5392381826525982
2005-12-28,RELIANCE,EQ,866.9,870.0,889.9,868.0,870.0,872.5,879.57,10837449,953228062340000.0,,3962314.0,0.3656,0.6459799284807888,852.1524999999999,818.33,2.4664282876440136,246.64282876440134,872.5,0.0
2005-12-29,RELIANCE,EQ,872.5,868.0,895.0,868.0,894.75,891.1,886.27,9084303,805111928510000.0,,3789835.0,0.4172,2.131805157593125,854.7299999999999,821.023,2.5403257846642755,254.03257846642754,891.1,0.0
2005-12-30,RELIANCE,EQ,891.1,898.0,900.85,885.25,888.9,889.3,894.68,4947825,442673290925000.0,,2216092.0,0.4479,-0.20199753114129582,857.225,823.863,2.533174413984895,253.3174413984895,891.1,-0.20199753114129368
2006-01-02,RELIANCE,EQ,889.3,893.0,902.0,890.15,899.45,897.85,896.56,3661821,328304499860000.0,,1312425.0,0.3584,0.9614303384684719,860.1049999999999,826.857,2.5671434247119516,256.71434247119515,897.85,0.0
2006-01-03,RELIANCE,EQ,897.85,899.5,923.9,896.0,919.0,920.0,909.48,4904724,446074806895000.0,,1903778.0,0.3882,2.46700451077575,864.2674999999999,829.8330000000001,2.655145013905436,265.5145013905436,920.0,0.0
2006-01-04,RELIANCE,EQ,920.0,921.0,936.0,920.0,929.55,929.85,929.47,4320968,401621731445000.0,,1472159.0,0.3407,1.0706521739130448,868.5875,833.288,2.694278903456489,269.4278903456489,929.85,0.0
2006-01-05,RELIANCE,EQ,929.85,933.0,936.0,920.0,920.9,921.7,925.73,5308620,491433273825000.0,,2149650.0,0.4049,-0.8764854546432166,872.3650000000001,836.37,2.6618990862137397,266.18990862137395,929.85,-0.8764854546432196
2006-01-06,RELIANCE,EQ,921.7,921.7,931.45,913.1,919.35,920.7,922.62,6359000,586690970490000.0,,2778314.0,0.4369,-0.10849517196485081,875.2324999999998,839.513,2.657926102502973,265.7926102502973,929.85,-0.9840296822068051
2006-01-09,RELIANCE,EQ,920.7,923.0,925.5,906.2,908.9,910.15,916.05,6239710,571585729730000.0,,2716741.0,0.4354,-1.1458672748995369,877.5799999999999,842.71,2.6160111243543835,261.6011124354384,929.85,-2.1186212830026396
2006-01-10,RELIANCE,EQ,910.15,909.0,910.0,888.25,892.6,894.1,897.4,9600147,861514413029999.9,,3342308.0,0.3482,-1.7634455858924314,878.7049999999999,845.76,2.552244735796577,255.22447357965768,929.85,-3.844706135398182
2006-01-12,RELIANCE,EQ,894.1,863.1,897.0,863.1,887.25,886.85,883.99,19677679,1739494834700000.0,,10046864.0,0.5106,-0.8108712671960672,879.95,848.247,2.5234406038935178,252.34406038935177,929.85,-4.624401785234177
2006-01-13,RELIANCE,EQ,886.85,889.95,897.0,883.05,883.55,885.15,889.09,10131698,900796873245000.0,,5522014.0,0.545,-0.19168968822236288,881.9449999999999,850.6260000000001,2.516686531585214,251.6686531585214,929.85,-4.807226972092278
2006-01-16,RELIANCE,EQ,885.15,888.0,888.0,864.2,875.0,872.95,870.88,15377084,1339157993120000.0,,8757767.0,0.5695,-1.3782974637067125,883.125,852.531,2.4682161303138597,246.82161303138597,929.85,-6.119266548368014
2006-01-17,RELIANCE,EQ,872.95,875.25,937.0,872.05,926.9,928.5,913.9,45149329,4126204574145000.0,,19472120.0,0.4313,6.3634801535024765,886.6924999999999,855.3409999999999,2.6889153754469537,268.8915375446954,929.85,-0.1451847072108429
2006-01-18,RELIANCE,EQ,928.5,580.1,727.4,580.1,693.55,693.7,709.07,61000245,4325343601425000.0,,,,-25.288099084544957,878.65,853.4060000000001,1.7560588001589146,175.60588001589144,929.85,-25.39656933914072
2006-01-19,RELIANCE,EQ,693.7,700.0,729.65,691.4,705.5,704.5,699.65,10171960,711680768120000.0,,,,1.5568689635288901,870.8675,851.673,1.7989670242351954,179.89670242351954,929.85,-24.235091681453998
2006-01-20,RELIANCE,EQ,704.5,707.0,709.4,702.0,703.5,704.2,705.41,3859831,272276902265000.0,,,,-0.042583392476924775,863.2800000000001,850.043,1.7977751291219657,179.77751291219656,929.85,-24.26735494972307
2006-01-23,RELIANCE,EQ,704.2,702.0,706.0,694.0,705.6,702.35,700.17,4174933,292315287765000.0,,,,-0.2627094575404776,856.2524999999999,848.182,1.790425109257047,179.04251092570468,929.85,-24.466311770715706
